year,country,cluster
2000,NL,19.0
2000,NO,13.0
2000,NZ,19.0
2000,PE,18.0
2000,PH,19.0
2000,PK,19.0
2000,PL,13.0
2000,PR,18.0
2000,PT,13.0
2000,RO,12.0
2000,RS,12.0
2000,RU,12.0
2000,SA,13.0
2000,SE,13.0
2000,SG,12.0
2000,SI,12.0
2000,SK,12.0
2000,TH,19.0
2000,TR,13.0
2000,TW,12.0
2000,UA,12.0
2000,US,19.0
2000,VE,19.0
2000,ZA,19.0
2001,AM,4.0
2001,AR,13.0
2001,AT,13.0
2001,AU,19.0
2001,BD,19.0
2001,BE,19.0
2001,BG,20.0
2001,BR,19.0
2001,BY,4.0
2001,CA,19.0
2001,CH,13.0
2001,CL,18.0
2001,CN,20.0
2001,CO,18.0
2001,CR,18.0
2001,CU,19.0
2001,CZ,20.0
2001,DE,13.0
2001,DK,19.0
2001,DZ,18.0
2001,EE,20.0
2001,EG,20.0
2001,ES,13.0
2001,FI,19.0
2001,FR,13.0
2001,GB,19.0
2001,GR,20.0
2001,HK,20.0
2001,HR,18.0
2001,HU,13.0
2001,ID,18.0
2001,IE,19.0
2001,IL,13.0
2001,IN,20.0
2001,IR,20.0
2001,IT,13.0
2001,JO,20.0
2001,JP,20.0
2001,KE,19.0
2001,KR,20.0
2001,KW,20.0
2001,LT,20.0
2001,LV,18.0
2001,MA,13.0
2001,MX,18.0
2001,MY,13.0
2001,NG,19.0
2001,NL,19.0
2001,NO,13.0
2001,NZ,19.0
2001,PE,18.0
2001,PH,19.0
2001,PK,19.0
2001,PL,20.0
2001,PR,18.0
2001,PT,20.0
2001,RO,4.0
2001,RS,20.0
2001,RU,4.0
2001,SA,13.0
2001,SE,13.0
2001,SG,20.0
2001,SI,20.0
2001,SK,20.0
2001,TH,19.0
2001,TR,13.0
2001,TW,20.0
2001,UA,4.0
2001,US,19.0
2001,UZ,4.0
2001,VE,19.0
2001,VN,20.0
2001,ZA,19.0
2002,AM,4.0
2002,AR,13.0
2002,AT,13.0
2002,AU,17.0
2002,BD,13.0
2002,BE,13.0
2002,BG,20.0
2002,BR,17.0
2002,BY,4.0
2002,CA,13.0
2002,CH,13.0
2002,CL,17.0
2002,CN,20.0
2002,CO,17.0
2002,CR,17.0
2002,CU,17.0
2002,CZ,20.0
2002,DE,20.0
2002,DK,13.0
2002,DZ,20.0
2002,EE,20.0
2002,EG,20.0
2002,ES,13.0
2002,FI,13.0
2002,FR,13.0
2002,GB,17.0
2002,GR,20.0
2002,HK,20.0
2002,HR,17.0
2002,HU,13.0
2002,ID,17.0
2002,IE,17.0
2002,IL,13.0
2002,IN,20.0
2002,IR,20.0
2002,IT,20.0
2002,JO,20.0
2002,JP,20.0
2002,KE,17.0
2002,KR,20.0
2002,KW,20.0
2002,LT,20.0
2002,LV,20.0
2002,MA,13.0
2002,MX,17.0
2002,MY,13.0
2002,NG,17.0
2002,NL,13.0
2002,NO,13.0
2002,NZ,17.0
2002,PE,17.0
2002,PH,17.0
2002,PK,13.0
2002,PL,20.0
2002,PR,17.0
2002,PT,20.0
2002,RO,4.0
2002,RS,20.0
2002,RU,4.0
2002,SA,13.0
2002,SE,13.0
2002,SG,20.0
2002,SI,20.0
2002,SK,20.0
2002,TH,13.0
2002,TN,20.0
2002,TR,13.0
2002,TW,20.0
2002,UA,4.0
2002,US,13.0
2002,UZ,4.0
2002,VE,17.0
2002,VN,20.0
2002,ZA,17.0
2003,AE,13.0
2003,AM,12.0
2003,AR,13.0
2003,AT,13.0
2003,AU,13.0
2003,BD,13.0
2003,BE,13.0
2003,BG,12.0
2003,BR,16.0
2003,BY,12.0
2003,CA,13.0
2003,CH,13.0
2003,CL,16.0
2003,CN,12.0
2003,CO,16.0
2003,CR,16.0
2003,CU,16.0
2003,CZ,12.0
2003,DE,12.0
2003,DK,13.0
2003,DZ,21.0
2003,EE,21.0
2003,EG,12.0
2003,ES,13.0
2003,FI,13.0
2003,FR,13.0
2003,GB,13.0
2003,GR,12.0
2003,HK,21.0
2003,HR,16.0
2003,HU,13.0
2003,ID,16.0
2003,IE,13.0
2003,IL,13.0
2003,IN,12.0
2003,IR,12.0
2003,IT,12.0
2003,JO,12.0
2003,JP,12.0
2003,KE,16.0
2003,KR,12.0
2003,KW,12.0
2003,LB,13.0
2003,LT,21.0
2003,LU,16.0
2003,LV,21.0
2003,MA,13.0
2003,MX,16.0
2003,MY,21.0
2003,NG,16.0
2003,NL,13.0
2003,NO,13.0
2003,NZ,16.0
2003,PE,16.0
2003,PH,16.0
2003,PK,13.0
2003,PL,21.0
2003,PR,16.0
2003,PT,21.0
2003,RO,12.0
2003,RS,12.0
2003,RU,12.0
2003,SA,12.0
2003,SE,13.0
2003,SG,12.0
2003,SI,21.0
2003,SK,12.0
2003,TH,13.0
2003,TN,12.0
2003,TR,13.0
2003,TW,12.0
2003,UA,12.0
2003,US,13.0
2003,UZ,12.0
2003,VE,16.0
2003,VN,21.0
2003,ZA,16.0
2004,AE,14.0
2004,AM,20.0
2004,AR,14.0
2004,AT,22.0
2004,AU,14.0
2004,BD,14.0
2004,BE,14.0
2004,BG,20.0
2004,BR,14.0
2004,BY,20.0
2004,CA,14.0
2004,CH,22.0
2004,CL,14.0
2004,CN,20.0
2004,CO,0.0
2004,CR,0.0
2004,CU,14.0
2004,CY,0.0
2004,CZ,20.0
2004,DE,22.0
2004,DK,14.0
2004,DZ,0.0
2004,EE,14.0
2004,EG,20.0
2004,ES,22.0
2004,FI,22.0
2004,FR,14.0
2004,GB,14.0
2004,GR,20.0
2004,HK,20.0
2004,HR,14.0
2004,HU,22.0
2004,ID,0.0
2004,IE,14.0
2004,IL,22.0
2004,IN,20.0
2004,IR,20.0
2004,IT,22.0
2004,JO,20.0
2004,JP,20.0
2004,KE,14.0
2004,KR,20.0
2004,KW,20.0
2004,LB,14.0
2004,LT,20.0
2004,LU,0.0
2004,LV,0.0
2004,MA,22.0
2004,MX,14.0
2004,MY,20.0
2004,NG,14.0
2004,NL,22.0
2004,NO,14.0
2004,NZ,14.0
2004,PE,0.0
2004,PH,14.0
2004,PK,22.0
2004,PL,20.0
2004,PR,14.0
2004,PT,20.0
2004,RO,20.0
2004,RS,22.0
2004,RU,20.0
2004,SA,22.0
2004,SE,22.0
2004,SG,20.0
2004,SI,20.0
2004,SK,20.0
2004,SV,0.0
2004,TH,22.0
2004,TN,22.0
2004,TR,22.0
2004,TW,20.0
2004,UA,20.0
2004,US,22.0
2004,UY,14.0
2004,UZ,20.0
2004,VE,14.0
2004,VN,20.0
2004,ZA,14.0
2005,AE,20.0
2005,AM,20.0
2005,AR,17.0
2005,AT,22.0
2005,AU,17.0
2005,BD,20.0
2005,BE,17.0
2005,BG,20.0
2005,BO,0.0
2005,BR,17.0
2005,BY,20.0
2005,CA,22.0
2005,CH,22.0
2005,CL,17.0
2005,CN,20.0
2005,CO,17.0
2005,CR,17.0
2005,CU,17.0
2005,CY,0.0
2005,CZ,20.0
2005,DE,22.0
2005,DK,22.0
2005,DZ,0.0
2005,EE,17.0
2005,EG,20.0
2005,ES,22.0
2005,FI,22.0
2005,FR,17.0
2005,GB,17.0
2005,GR,20.0
2005,HK,20.0
2005,HR,17.0
2005,HU,22.0
2005,ID,17.0
2005,IE,22.0
2005,IL,22.0
2005,IN,20.0
2005,IR,20.0
2005,IT,22.0
2005,JO,20.0
2005,JP,20.0
2005,KE,17.0
2005,KR,20.0
2005,KW,20.0
2005,LB,22.0
2005,LT,20.0
2005,LU,0.0
2005,LV,0.0
2005,MA,22.0
2005,MX,17.0
2005,MY,20.0
2005,NG,17.0
2005,NL,22.0
2005,NO,22.0
2005,NZ,17.0
2005,PE,0.0
2005,PH,17.0
2005,PK,22.0
2005,PL,20.0
2005,PR,17.0
2005,PT,20.0
2005,RO,20.0
2005,RS,22.0
2005,RU,20.0
2005,SA,22.0
2005,SE,22.0
2005,SG,20.0
2005,SI,20.0
2005,SK,20.0
2005,TH,22.0
2005,TN,22.0
2005,TR,22.0
2005,TW,20.0
2005,UA,20.0
2005,US,22.0
2005,UY,17.0
2005,UZ,20.0
2005,VE,17.0
2005,VN,20.0
2005,ZA,17.0
2006,AE,0.0
2006,AM,20.0
2006,AR,17.0
2006,AT,22.0
2006,AU,17.0
2006,BD,20.0
2006,BE,17.0
2006,BG,20.0
2006,BO,0.0
2006,BR,17.0
2006,BY,20.0
2006,CA,22.0
2006,CH,22.0
2006,CL,17.0
2006,CN,20.0
2006,CO,17.0
2006,CR,0.0
2006,CU,17.0
2006,CY,0.0
2006,CZ,20.0
2006,DE,22.0
2006,DK,17.0
2006,DZ,0.0
2006,EE,0.0
2006,EG,20.0
2006,ES,22.0
2006,FI,22.0
2006,FR,17.0
2006,GB,17.0
2006,GR,22.0
2006,HK,20.0
2006,HR,17.0
2006,HU,22.0
2006,ID,17.0
2006,IE,17.0
2006,IL,22.0
2006,IN,20.0
2006,IR,20.0
2006,IS,22.0
2006,IT,22.0
2006,JO,20.0
2006,JP,20.0
2006,KE,17.0
2006,KR,20.0
2006,KW,22.0
2006,LB,17.0
2006,LT,20.0
2006,LU,0.0
2006,LV,0.0
2006,MA,22.0
2006,MX,17.0
2006,MY,20.0
2006,NG,17.0
2006,NL,22.0
2006,NO,17.0
2006,NZ,17.0
2006,PE,0.0
2006,PH,17.0
2006,PK,22.0
2006,PL,20.0
2006,PR,17.0
2006,PT,20.0
2006,RO,20.0
2006,RS,22.0
2006,RU,20.0
2006,SA,22.0
2006,SE,22.0
2006,SG,20.0
2006,SI,0.0
2006,SK,20.0
2006,TH,22.0
2006,TN,22.0
2006,TR,22.0
2006,TW,20.0
2006,UA,20.0
2006,US,22.0
2006,UY,17.0
2006,UZ,20.0
2006,VE,17.0
2006,VN,20.0
2006,ZA,17.0
2007,AE,23.0
2007,AM,20.0
2007,AR,16.0
2007,AT,22.0
2007,AU,16.0
2007,AZ,20.0
2007,BD,20.0
2007,BE,22.0
2007,BG,20.0
2007,BO,16.0
2007,BR,16.0
2007,BY,20.0
2007,CA,22.0
2007,CH,22.0
2007,CL,16.0
2007,CN,20.0
2007,CO,16.0
2007,CR,16.0
2007,CU,16.0
2007,CY,23.0
2007,CZ,20.0
2007,DE,22.0
2007,DK,16.0
2007,DZ,23.0
2007,EE,23.0
2007,EG,20.0
2007,ES,22.0
2007,FI,22.0
2007,FR,23.0
2007,GB,16.0
2007,GH,16.0
2007,GR,22.0
2007,HK,20.0
2007,HR,16.0
2007,HU,22.0
2007,ID,16.0
2007,IE,22.0
2007,IL,22.0
2007,IN,20.0
2007,IQ,22.0
2007,IR,20.0
2007,IS,22.0
2007,IT,22.0
2007,JO,20.0
2007,JP,20.0
2007,KE,16.0
2007,KR,20.0
2007,KW,22.0
2007,LB,22.0
2007,LK,23.0
2007,LT,20.0
2007,LU,16.0
2007,LV,23.0
2007,MA,22.0
2007,MX,23.0
2007,MY,20.0
2007,NG,16.0
2007,NL,22.0
2007,NO,22.0
2007,NZ,16.0
2007,OM,22.0
2007,PE,16.0
2007,PH,16.0
2007,PK,22.0
2007,PL,23.0
2007,PR,23.0
2007,PT,23.0
2007,RO,20.0
2007,RS,22.0
2007,RU,20.0
2007,SA,22.0
2007,SE,22.0
2007,SG,20.0
2007,SI,23.0
2007,SK,20.0
2007,TH,22.0
2007,TN,22.0
2007,TR,22.0
2007,TW,20.0
2007,UA,20.0
2007,US,22.0
2007,UY,16.0
2007,UZ,20.0
2007,VE,16.0
2007,VN,23.0
2007,ZA,16.0
2008,AE,26.0
2008,AM,20.0
2008,AR,27.0
2008,AT,27.0
2008,AU,27.0
2008,AZ,20.0
2008,BD,20.0
2008,BE,27.0
2008,BG,20.0
2008,BO,24.0
2008,BR,24.0
2008,BY,20.0
2008,CA,27.0
2008,CH,27.0
2008,CL,24.0
2008,CN,20.0
2008,CO,24.0
2008,CR,24.0
2008,CU,24.0
2008,CY,26.0
2008,CZ,20.0
2008,DE,25.0
2008,DK,27.0
2008,DZ,26.0
2008,EC,24.0
2008,EE,26.0
2008,EG,20.0
2008,ES,27.0
2008,FI,27.0
2008,FR,27.0
2008,GB,27.0
2008,GE,20.0
2008,GH,24.0
2008,GR,25.0
2008,HK,26.0
2008,HR,24.0
2008,HU,27.0
2008,ID,24.0
2008,IE,27.0
2008,IL,27.0
2008,IN,20.0
2008,IQ,25.0
2008,IR,20.0
2008,IS,27.0
2008,IT,25.0
2008,JO,20.0
2008,JP,20.0
2008,KE,24.0
2008,KR,20.0
2008,KW,25.0
2008,LB,27.0
2008,LK,27.0
2008,LT,26.0
2008,LU,24.0
2008,LV,26.0
2008,MA,25.0
2008,MN,26.0
2008,MX,27.0
2008,MY,20.0
2008,NG,24.0
2008,NL,27.0
2008,NO,27.0
2008,NZ,27.0
2008,OM,25.0
2008,PE,24.0
2008,PH,24.0
2008,PK,25.0
2008,PL,26.0
2008,PR,27.0
2008,PT,26.0
2008,QA,25.0
2008,RE,24.0
2008,RO,20.0
2008,RS,25.0
2008,RU,20.0
2008,SA,25.0
2008,SE,27.0
2008,SG,20.0
2008,SI,26.0
2008,SK,20.0
2008,TH,25.0
2008,TJ,20.0
2008,TN,25.0
2008,TR,25.0
2008,TW,20.0
2008,UA,20.0
2008,US,27.0
2008,UY,24.0
2008,UZ,20.0
2008,VE,24.0
2008,VN,26.0
2008,ZA,24.0
2009,AE,26.0
2009,AM,20.0
2009,AR,24.0
2009,AT,13.0
2009,AU,13.0
2009,AZ,20.0
2009,BA,24.0
2009,BD,20.0
2009,BE,13.0
2009,BG,20.0
2009,BO,24.0
2009,BR,24.0
2009,BY,20.0
2009,CA,13.0
2009,CH,13.0
2009,CL,24.0
2009,CN,20.0
2009,CO,24.0
2009,CR,24.0
2009,CU,24.0
2009,CY,26.0
2009,CZ,20.0
2009,DE,13.0
2009,DK,13.0
2009,DZ,26.0
2009,EC,24.0
2009,EE,26.0
2009,EG,20.0
2009,ES,13.0
2009,FI,13.0
2009,FR,13.0
2009,GB,24.0
2009,GE,20.0
2009,GH,24.0
2009,GR,20.0
2009,HK,26.0
2009,HR,24.0
2009,HU,13.0
2009,ID,24.0
2009,IE,13.0
2009,IL,13.0
2009,IN,20.0
2009,IQ,20.0
2009,IR,20.0
2009,IS,13.0
2009,IT,13.0
2009,JO,20.0
2009,JP,20.0
2009,KE,24.0
2009,KR,20.0
2009,KW,20.0
2009,KZ,20.0
2009,LB,13.0
2009,LK,13.0
2009,LT,26.0
2009,LU,24.0
2009,LV,26.0
2009,MA,13.0
2009,MN,26.0
2009,MO,26.0
2009,MX,26.0
2009,MY,20.0
2009,NG,24.0
2009,NL,13.0
2009,NO,13.0
2009,NP,13.0
2009,NZ,24.0
2009,OM,13.0
2009,PE,24.0
2009,PH,24.0
2009,PK,20.0
2009,PL,26.0
2009,PR,26.0
2009,PT,26.0
2009,QA,13.0
2009,RE,24.0
2009,RO,20.0
2009,RS,13.0
2009,RU,20.0
2009,SA,13.0
2009,SE,13.0
2009,SG,20.0
2009,SI,26.0
2009,SK,20.0
2009,TH,20.0
2009,TJ,20.0
2009,TN,13.0
2009,TR,13.0
2009,TW,20.0
2009,UA,20.0
2009,US,13.0
2009,UY,24.0
2009,UZ,20.0
2009,VE,24.0
2009,VG,20.0
2009,VN,26.0
2009,ZA,24.0
2010,AE,28.0
2010,AM,20.0
2010,AR,24.0
2010,AT,13.0
2010,AU,13.0
2010,AZ,20.0
2010,BA,24.0
2010,BD,20.0
2010,BE,13.0
2010,BG,20.0
2010,BO,24.0
2010,BR,24.0
2010,BY,20.0
2010,CA,13.0
2010,CH,13.0
2010,CL,24.0
2010,CM,24.0
2010,CN,20.0
2010,CO,24.0
2010,CR,24.0
2010,CU,24.0
2010,CY,28.0
2010,CZ,20.0
2010,DE,13.0
2010,DK,13.0
2010,DZ,28.0
2010,EC,24.0
2010,EE,28.0
2010,EG,20.0
2010,ES,13.0
2010,ET,24.0
2010,FI,13.0
2010,FR,13.0
2010,GB,24.0
2010,GE,20.0
2010,GH,24.0
2010,GR,20.0
2010,HK,28.0
2010,HR,24.0
2010,HU,13.0
2010,ID,24.0
2010,IE,13.0
2010,IL,13.0
2010,IN,20.0
2010,IQ,20.0
2010,IR,20.0
2010,IS,13.0
2010,IT,13.0
2010,JO,20.0
2010,JP,20.0
2010,KE,24.0
2010,KR,20.0
2010,KW,20.0
2010,KZ,28.0
2010,LB,13.0
2010,LK,13.0
2010,LT,28.0
2010,LU,24.0
2010,LV,28.0
2010,MA,13.0
2010,MN,28.0
2010,MO,28.0
2010,MX,24.0
2010,MY,20.0
2010,NG,24.0
2010,NL,13.0
2010,NO,13.0
2010,NP,13.0
2010,NZ,24.0
2010,OM,13.0
2010,PA,24.0
2010,PE,24.0
2010,PH,24.0
2010,PK,20.0
2010,PL,28.0
2010,PR,13.0
2010,PT,28.0
2010,QA,13.0
2010,RE,0.0
2010,RO,20.0
2010,RS,13.0
2010,RU,20.0
2010,SA,13.0
2010,SE,13.0
2010,SG,20.0
2010,SI,28.0
2010,SK,20.0
2010,TH,20.0
2010,TJ,20.0
2010,TN,13.0
2010,TR,13.0
2010,TW,20.0
2010,TZ,13.0
2010,UA,20.0
2010,US,13.0
2010,UY,24.0
2010,UZ,20.0
2010,VE,24.0
2010,VG,20.0
2010,VN,20.0
2010,ZA,24.0
2011,AE,28.0
2011,AM,20.0
2011,AR,24.0
2011,AT,13.0
2011,AU,13.0
2011,AZ,20.0
2011,BA,24.0
2011,BD,20.0
2011,BE,13.0
2011,BG,20.0
2011,BO,24.0
2011,BR,24.0
2011,BY,20.0
2011,CA,13.0
2011,CH,13.0
2011,CL,24.0
2011,CM,24.0
2011,CN,20.0
2011,CO,24.0
2011,CR,24.0
2011,CU,24.0
2011,CY,28.0
2011,CZ,20.0
2011,DE,13.0
2011,DK,13.0
2011,DZ,28.0
2011,EC,24.0
2011,EE,28.0
2011,EG,20.0
2011,ES,13.0
2011,ET,24.0
2011,FI,13.0
2011,FR,13.0
2011,GB,24.0
2011,GE,20.0
2011,GH,24.0
2011,GR,20.0
2011,HK,28.0
2011,HR,24.0
2011,HU,13.0
2011,ID,24.0
2011,IE,13.0
2011,IL,13.0
2011,IN,20.0
2011,IQ,20.0
2011,IR,20.0
2011,IS,13.0
2011,IT,13.0
2011,JO,20.0
2011,JP,20.0
2011,KE,24.0
2011,KR,20.0
2011,KW,20.0
2011,KZ,28.0
2011,LB,13.0
2011,LK,13.0
2011,LT,28.0
2011,LU,24.0
2011,LV,28.0
2011,MA,13.0
2011,MD,20.0
2011,MK,28.0
2011,MN,28.0
2011,MO,28.0
2011,MX,24.0
2011,MY,20.0
2011,NG,24.0
2011,NL,13.0
2011,NO,13.0
2011,NP,13.0
2011,NZ,24.0
2011,OM,13.0
2011,PA,24.0
2011,PE,24.0
2011,PH,24.0
2011,PK,20.0
2011,PL,28.0
2011,PR,13.0
2011,PT,28.0
2011,QA,13.0
2011,RE,0.0
2011,RO,20.0
2011,RS,13.0
2011,RU,20.0
2011,SA,20.0
2011,SE,13.0
2011,SG,20.0
2011,SI,28.0
2011,SK,20.0
2011,TH,20.0
2011,TJ,20.0
2011,TN,13.0
2011,TR,13.0
2011,TW,20.0
2011,TZ,24.0
2011,UA,20.0
2011,UG,24.0
2011,US,13.0
2011,UY,24.0
2011,UZ,20.0
2011,VE,24.0
2011,VG,20.0
2011,VN,20.0
2011,ZA,24.0
2012,AE,28.0
2012,AM,20.0
2012,AR,24.0
2012,AT,13.0
2012,AU,13.0
2012,AZ,20.0
2012,BA,24.0
2012,BD,20.0
2012,BE,13.0
2012,BG,20.0
2012,BO,24.0
2012,BR,24.0
2012,BY,20.0
2012,CA,13.0
2012,CH,13.0
2012,CL,24.0
2012,CM,13.0
2012,CN,20.0
2012,CO,24.0
2012,CR,24.0
2012,CU,0.0
2012,CY,28.0
2012,CZ,20.0
2012,DE,13.0
2012,DK,13.0
2012,DZ,28.0
2012,EC,24.0
2012,EE,28.0
2012,EG,20.0
2012,ES,13.0
2012,ET,24.0
2012,FI,13.0
2012,FR,13.0
2012,GB,24.0
2012,GE,20.0
2012,GH,24.0
2012,GR,20.0
2012,HK,28.0
2012,HR,24.0
2012,HU,13.0
2012,ID,24.0
2012,IE,13.0
2012,IL,13.0
2012,IN,20.0
2012,IQ,20.0
2012,IR,20.0
2012,IS,13.0
2012,IT,13.0
2012,JO,20.0
2012,JP,20.0
2012,KE,24.0
2012,KR,20.0
2012,KW,20.0
2012,KZ,28.0
2012,LB,13.0
2012,LK,13.0
2012,LT,28.0
2012,LU,24.0
2012,LV,28.0
2012,MA,13.0
2012,MD,20.0
2012,MK,28.0
2012,MN,28.0
2012,MO,28.0
2012,MT,24.0
2012,MX,24.0
2012,MY,20.0
2012,NG,24.0
2012,NL,13.0
2012,NO,13.0
2012,NP,13.0
2012,NZ,24.0
2012,OM,13.0
2012,PA,24.0
2012,PE,24.0
2012,PH,24.0
2012,PK,20.0
2012,PL,28.0
2012,PR,13.0
2012,PT,13.0
2012,QA,13.0
2012,RE,0.0
2012,RO,20.0
2012,RS,13.0
2012,RU,20.0
2012,SA,20.0
2012,SE,13.0
2012,SG,20.0
2012,SI,28.0
2012,SK,20.0
2012,TH,20.0
2012,TJ,20.0
2012,TN,20.0
2012,TR,13.0
2012,TW,20.0
2012,TZ,24.0
2012,UA,20.0
2012,UG,24.0
2012,US,13.0
2012,UY,24.0
2012,UZ,0.0
2012,VE,24.0
2012,VG,20.0
2012,VN,20.0
2012,ZA,24.0
2013,AE,29.0
2013,AL,24.0
2013,AM,20.0
2013,AR,24.0
2013,AT,13.0
2013,AU,13.0
2013,AZ,20.0
2013,BA,24.0
2013,BD,20.0
2013,BE,13.0
2013,BG,20.0
2013,BO,24.0
2013,BR,24.0
2013,BW,24.0
2013,BY,20.0
2013,CA,13.0
2013,CH,13.0
2013,CL,24.0
2013,CM,13.0
2013,CN,20.0
2013,CO,24.0
2013,CR,24.0
2013,CU,13.0
2013,CY,29.0
2013,CZ,20.0
2013,DE,13.0
2013,DK,13.0
2013,DZ,20.0
2013,EC,24.0
2013,EE,29.0
2013,EG,20.0
2013,ES,13.0
2013,ET,13.0
2013,FI,13.0
2013,FR,13.0
2013,GB,24.0
2013,GE,20.0
2013,GH,24.0
2013,GR,13.0
2013,HK,29.0
2013,HR,24.0
2013,HU,13.0
2013,ID,24.0
2013,IE,13.0
2013,IL,13.0
2013,IN,20.0
2013,IQ,20.0
2013,IR,20.0
2013,IS,13.0
2013,IT,13.0
2013,JO,20.0
2013,JP,20.0
2013,KE,24.0
2013,KR,20.0
2013,KW,20.0
2013,KZ,20.0
2013,LB,13.0
2013,LK,13.0
2013,LT,29.0
2013,LU,24.0
2013,LV,29.0
2013,MA,13.0
2013,MD,20.0
2013,MK,29.0
2013,MN,20.0
2013,MO,29.0
2013,MT,24.0
2013,MX,24.0
2013,MY,20.0
2013,NG,24.0
2013,NL,13.0
2013,NO,13.0
2013,NP,13.0
2013,NZ,24.0
2013,OM,13.0
2013,PA,24.0
2013,PE,24.0
2013,PH,24.0
2013,PK,20.0
2013,PL,29.0
2013,PR,13.0
2013,PS,20.0
2013,PT,13.0
2013,QA,13.0
2013,RE,0.0
2013,RO,20.0
2013,RS,13.0
2013,RU,20.0
2013,SA,20.0
2013,SD,13.0
2013,SE,13.0
2013,SG,20.0
2013,SI,29.0
2013,SK,20.0
2013,TH,20.0
2013,TJ,20.0
2013,TN,13.0
2013,TR,13.0
2013,TW,20.0
2013,TZ,24.0
2013,UA,20.0
2013,UG,24.0
2013,US,13.0
2013,UY,24.0
2013,UZ,0.0
2013,VE,24.0
2013,VG,0.0
2013,VN,20.0
2013,ZA,24.0
2013,ZW,24.0
2014,AE,32.0
2014,AL,24.0
2014,AM,30.0
2014,AR,24.0
2014,AT,30.0
2014,AU,31.0
2014,AZ,30.0
2014,BA,24.0
2014,BD,30.0
2014,BE,31.0
2014,BG,30.0
2014,BH,32.0
2014,BO,24.0
2014,BR,24.0
2014,BW,24.0
2014,BY,30.0
2014,CA,31.0
2014,CH,31.0
2014,CI,31.0
2014,CL,24.0
2014,CM,31.0
2014,CN,30.0
2014,CO,24.0
2014,CR,24.0
2014,CU,31.0
2014,CY,32.0
2014,CZ,30.0
2014,DE,30.0
2014,DK,31.0
2014,DZ,30.0
2014,EC,24.0
2014,EE,32.0
2014,EG,30.0
2014,ES,31.0
2014,ET,31.0
2014,FI,32.0
2014,FR,32.0
2014,GB,31.0
2014,GE,32.0
2014,GH,24.0
2014,GR,30.0
2014,HK,32.0
2014,HR,24.0
2014,HU,32.0
2014,ID,24.0
2014,IE,31.0
2014,IL,31.0
2014,IN,30.0
2014,IQ,30.0
2014,IR,30.0
2014,IS,32.0
2014,IT,30.0
2014,JO,32.0
2014,JP,30.0
2014,KE,24.0
2014,KR,30.0
2014,KW,30.0
2014,KZ,32.0
2014,LB,31.0
2014,LK,31.0
2014,LT,32.0
2014,LU,24.0
2014,LV,32.0
2014,MA,31.0
2014,MD,30.0
2014,MK,32.0
2014,MN,30.0
2014,MO,32.0
2014,MT,24.0
2014,MX,32.0
2014,MY,30.0
2014,NG,31.0
2014,NL,31.0
2014,NO,32.0
2014,NP,31.0
2014,NZ,31.0
2014,OM,31.0
2014,PA,24.0
2014,PE,24.0
2014,PH,24.0
2014,PK,30.0
2014,PL,32.0
2014,PR,31.0
2014,PS,32.0
2014,PT,32.0
2014,QA,30.0
2014,RE,0.0
2014,RO,32.0
2014,RS,30.0
2014,RU,30.0
2014,SA,30.0
2014,SD,31.0
2014,SE,31.0
2014,SG,30.0
2014,SI,32.0
2014,SK,30.0
2014,TH,30.0
2014,TJ,30.0
2014,TN,30.0
2014,TR,31.0
2014,TT,31.0
2014,TW,30.0
2014,TZ,31.0
2014,UA,30.0
2014,UG,31.0
2014,US,31.0
2014,UY,24.0
2014,UZ,0.0
2014,VE,24.0
2014,VG,0.0
2014,VN,30.0
2014,ZA,24.0
2014,ZW,24.0
2015,AE,32.0
2015,AL,24.0
2015,AM,30.0
2015,AR,24.0
2015,AT,30.0
2015,AU,31.0
2015,AZ,30.0
2015,BA,24.0
2015,BD,30.0
2015,BE,31.0
2015,BG,30.0
2015,BH,32.0
2015,BO,24.0
2015,BR,24.0
2015,BW,24.0
2015,BY,30.0
2015,CA,31.0
2015,CH,31.0
2015,CI,31.0
2015,CL,24.0
2015,CM,31.0
2015,CN,30.0
2015,CO,24.0
2015,CR,24.0
2015,CU,31.0
2015,CY,32.0
2015,CZ,30.0
2015,DE,30.0
2015,DK,31.0
2015,DZ,30.0
2015,EC,24.0
2015,EE,32.0
2015,EG,30.0
2015,ES,31.0
2015,ET,31.0
2015,FI,32.0
2015,FR,32.0
2015,GB,31.0
2015,GE,32.0
2015,GH,24.0
2015,GR,30.0
2015,HK,32.0
2015,HR,24.0
2015,HU,32.0
2015,ID,24.0
2015,IE,31.0
2015,IL,31.0
2015,IN,30.0
2015,IQ,30.0
2015,IR,30.0
2015,IS,32.0
2015,IT,30.0
2015,JM,31.0
2015,JO,32.0
2015,JP,30.0
2015,KE,24.0
2015,KR,30.0
2015,KW,30.0
2015,KZ,32.0
2015,LB,31.0
2015,LK,31.0
2015,LT,32.0
2015,LU,24.0
2015,LV,32.0
2015,MA,31.0
2015,MD,32.0
2015,MK,32.0
2015,MM,32.0
2015,MN,30.0
2015,MO,32.0
2015,MT,24.0
2015,MX,32.0
2015,MY,30.0
2015,NG,31.0
2015,NI,24.0
2015,NL,31.0
2015,NO,31.0
2015,NP,31.0
2015,NZ,31.0
2015,OM,31.0
2015,PA,24.0
2015,PE,24.0
2015,PH,24.0
2015,PK,30.0
2015,PL,32.0
2015,PR,31.0
2015,PS,32.0
2015,PT,31.0
2015,PY,31.0
2015,QA,31.0
2015,RE,24.0
2015,RO,32.0
